corpus,dataset,hash,method,pearson,pearson_delta,spearman,spearman_delta
mnli,MEN,e989eac18bf1f6b23fc13c57440823938f2673ff,char_only,4.417027390684073,-64.56304249354663,4.5742739927245015,-66.36131869222005
mnli,WS353,e989eac18bf1f6b23fc13c57440823938f2673ff,char_only,-5.313455215707691,-67.16532308471204,-5.280195543540713,-71.81485845872801
mnli,WS353R,e989eac18bf1f6b23fc13c57440823938f2673ff,char_only,-4.192369414432278,-63.39263716036626,-4.852514043153345,-67.25774411470017
mnli,WS353S,e989eac18bf1f6b23fc13c57440823938f2673ff,char_only,-5.1097822559318535,-75.73704390835313,-5.140752029265924,-77.68488010680458
mnli,SimLex999,e989eac18bf1f6b23fc13c57440823938f2673ff,char_only,3.417680491175385,-38.58363694928698,3.62318993484353,-36.30654480277406
mnli,RW,e989eac18bf1f6b23fc13c57440823938f2673ff,char_only,11.073806190497931,-7.898983449819852,11.520847537502563,-5.433679231964541
mnli,RG65,e989eac18bf1f6b23fc13c57440823938f2673ff,char_only,3.451061221584716,-64.92896590578998,3.547114571689148,-66.28055675638743
mnli,MTurk287,e989eac18bf1f6b23fc13c57440823938f2673ff,char_only,-2.388865149668347,-54.41032536719747,-2.759778855686058,-52.41565156854211
mnli,MTurk771,e989eac18bf1f6b23fc13c57440823938f2673ff,char_only,1.8129007339658891,-66.91523254450998,0.16582124391923672,-70.08882306993016
mnli,SimVerb3500,e989eac18bf1f6b23fc13c57440823938f2673ff,char_only,0.9657338761705646,-24.15451223985482,1.6850845031988102,-24.054593145788186
mnli,Card660,e989eac18bf1f6b23fc13c57440823938f2673ff,char_only,-1.9951666605794796,-6.766566171515431,-2.2966355229391016,-7.324836398839609
snli,MEN,318627c99605c95a35b86168d64a1516fcea8381,char_only,9.208988471475106,-64.3616180058038,7.416153886976386,-67.23563584735882
snli,WS353,318627c99605c95a35b86168d64a1516fcea8381,char_only,-4.461839365084453,-47.6156842326172,-6.180293246847559,-53.00841813763672
snli,WS353R,318627c99605c95a35b86168d64a1516fcea8381,char_only,-1.0370106039412443,-34.482442708916,-1.6300403766993137,-38.99907349240653
snli,WS353S,318627c99605c95a35b86168d64a1516fcea8381,char_only,-7.859230104133931,-64.35567771060362,-10.11057602608116,-66.81374182768593
snli,SimLex999,318627c99605c95a35b86168d64a1516fcea8381,char_only,0.8274242526390357,-20.82024850278302,1.7611290638760004,-23.8410975346747
snli,RW,318627c99605c95a35b86168d64a1516fcea8381,char_only,18.436341421388484,-0.06665286794375058,17.465291334272727,2.709249373007483
snli,RG65,318627c99605c95a35b86168d64a1516fcea8381,char_only,-10.52141458868514,-73.18032807805902,-10.066549425261993,-71.33854179140903
snli,MTurk287,318627c99605c95a35b86168d64a1516fcea8381,char_only,-2.1475499577246944,-37.86306139115447,-3.6111713687686864,-41.72636359824948
snli,MTurk771,318627c99605c95a35b86168d64a1516fcea8381,char_only,1.0517952940798865,-51.31033324934373,0.1100024476189691,-56.18486058954979
snli,SimVerb3500,318627c99605c95a35b86168d64a1516fcea8381,char_only,2.6064960046375663,-9.201801337298592,2.9098544609697097,-9.010370795832555
snli,Card660,318627c99605c95a35b86168d64a1516fcea8381,char_only,-6.3660048645644105,-6.001543539920836,-3.8948515938082733,-5.196778288576493
snli,MEN,65c73f16c3c5e5708f7256182a0d3770c5d48bca,vector_gate,79.73466357417777,8.451339191590657,80.11877460588693,5.467851454133365
snli,WS353,65c73f16c3c5e5708f7256182a0d3770c5d48bca,vector_gate,54.77786514031847,16.918279663267104,59.45218637073424,11.974815432962494
snli,WS353R,65c73f16c3c5e5708f7256182a0d3770c5d48bca,vector_gate,47.61827025356101,21.311881362857832,52.569083358076384,14.973356851866553
snli,WS353S,65c73f16c3c5e5708f7256182a0d3770c5d48bca,vector_gate,65.32307765373459,13.113911120652277,66.67778456309948,9.051914474985223
snli,SimLex999,65c73f16c3c5e5708f7256182a0d3770c5d48bca,vector_gate,37.76064054317415,19.544558163720062,38.6357487995892,13.045136027469484
snli,RW,65c73f16c3c5e5708f7256182a0d3770c5d48bca,vector_gate,20.775299416605936,2.441618592112549,21.997415548996806,6.235934114567127
snli,RG65,65c73f16c3c5e5708f7256182a0d3770c5d48bca,vector_gate,68.97853148166487,8.29325288766145,69.5588511849356,7.3907818838814805
snli,MTurk287,65c73f16c3c5e5708f7256182a0d3770c5d48bca,vector_gate,32.35796838255684,-2.565551335801486,44.24164663146663,7.526412305745589
snli,MTurk771,65c73f16c3c5e5708f7256182a0d3770c5d48bca,vector_gate,62.1803290776755,14.037403361464007,67.1575553482482,10.835659390868225
snli,SimVerb3500,65c73f16c3c5e5708f7256182a0d3770c5d48bca,vector_gate,20.392060288222652,10.632213319246238,20.555547767375224,8.863739263053386
snli,Card660,65c73f16c3c5e5708f7256182a0d3770c5d48bca,vector_gate,-1.120901138270692,-0.5363654240592793,-2.4076154051988583,-2.8571879271540377
mnli,MEN,39f5ea63825df62c8c5278345773ec48d6d5545d,scalar_gate,68.0511759480729,-1.083069932308789,70.7994519021883,-0.23487106115005485
mnli,WS353,39f5ea63825df62c8c5278345773ec48d6d5545d,scalar_gate,60.308555390885466,-1.2063333641735952,66.62450313683321,-0.0382190905130142
mnli,WS353R,39f5ea63825df62c8c5278345773ec48d6d5545d,scalar_gate,57.564365169721,-1.3666328116648696,62.50132873938233,-0.01574773331677326
mnli,WS353S,39f5ea63825df62c8c5278345773ec48d6d5545d,scalar_gate,69.33851834918829,-0.9564571389429011,72.61701366212664,-0.06956644822274649
mnli,SimLex999,39f5ea63825df62c8c5278345773ec48d6d5545d,scalar_gate,41.799021817108304,-0.35085121791113005,40.00089327899347,-0.16200784996486806
mnli,RW,39f5ea63825df62c8c5278345773ec48d6d5545d,scalar_gate,18.190370227380743,0.06087368074978727,16.567167322957328,0.980081024367449
mnli,RG65,39f5ea63825df62c8c5278345773ec48d6d5545d,scalar_gate,65.09304411996762,-1.1160285949594617,69.34904034150854,-0.14205942523707327
mnli,MTurk287,39f5ea63825df62c8c5278345773ec48d6d5545d,scalar_gate,50.13818474191607,-0.8876392859393678,49.267507354601406,-0.18758368012109505
mnli,MTurk771,39f5ea63825df62c8c5278345773ec48d6d5545d,scalar_gate,68.46939150680075,-0.39466957751611575,70.12659635908399,-0.14630292804238554
mnli,SimVerb3500,39f5ea63825df62c8c5278345773ec48d6d5545d,scalar_gate,24.643306572781153,-0.6975529301528283,25.78659976249376,-0.18322597093239357
mnli,Card660,39f5ea63825df62c8c5278345773ec48d6d5545d,scalar_gate,5.142900548688507,-0.11355961554411556,6.909410799631586,0.7436646185931005
mnli,MEN,91bbcb5777e69ab67f3b9d2d211f371cac81f138,vector_gate,76.70331147161417,7.041712875347816,77.48158367162667,6.267973437027785
mnli,WS353,91bbcb5777e69ab67f3b9d2d211f371cac81f138,vector_gate,68.81497999785077,6.304117834950851,71.26492051151617,4.539191683950305
mnli,WS353R,91bbcb5777e69ab67f3b9d2d211f371cac81f138,vector_gate,64.95187867681861,5.308530795731025,66.3241284966339,3.861981617527843
mnli,WS353S,91bbcb5777e69ab67f3b9d2d211f371cac81f138,vector_gate,77.13861976553193,5.773770874723095,76.01843129823406,3.1381852822507605
mnli,SimLex999,91bbcb5777e69ab67f3b9d2d211f371cac81f138,vector_gate,48.50138467855224,6.144508250671965,47.3778945692782,7.155856744533673
mnli,RW,91bbcb5777e69ab67f3b9d2d211f371cac81f138,vector_gate,25.328644597588895,6.784336335205846,32.74932785545106,16.410332785484233
mnli,RG65,91bbcb5777e69ab67f3b9d2d211f371cac81f138,vector_gate,68.75485805197323,2.1503400465639033,67.30119908847543,-2.0718820788424575
mnli,MTurk287,91bbcb5777e69ab67f3b9d2d211f371cac81f138,vector_gate,55.91322847007307,5.250276771318385,62.83320912758508,14.029173625409669
mnli,MTurk771,91bbcb5777e69ab67f3b9d2d211f371cac81f138,vector_gate,70.33960186971395,1.2156127601154365,72.86728132188969,2.530442692589374
mnli,SimVerb3500,91bbcb5777e69ab67f3b9d2d211f371cac81f138,vector_gate,35.21688842255828,9.231399097469462,34.066830805132334,7.978143568897145
mnli,Card660,91bbcb5777e69ab67f3b9d2d211f371cac81f138,vector_gate,4.023772733705167,-1.264656404953309,4.995236496552622,-1.3864961307806651
mnli,MEN,60f61422eb7ebd5b0749bee57c90f6971fe86da9,vector_gate,76.26220858764368,6.269140122871342,76.97324102127688,5.643711563255649
mnli,WS353,60f61422eb7ebd5b0749bee57c90f6971fe86da9,vector_gate,68.40182764403193,5.8453266018624,71.02166512613303,4.341660075128361
mnli,WS353R,60f61422eb7ebd5b0749bee57c90f6971fe86da9,vector_gate,64.09971820147224,4.224426884169253,65.91761200944217,3.404397480865984
mnli,WS353S,60f61422eb7ebd5b0749bee57c90f6971fe86da9,vector_gate,76.74909584306427,5.498188571321194,75.3386642132424,2.588174354033823
mnli,SimLex999,60f61422eb7ebd5b0749bee57c90f6971fe86da9,vector_gate,47.95228298401045,5.62501825886863,46.94076182404223,6.750957783420109
mnli,RW,60f61422eb7ebd5b0749bee57c90f6971fe86da9,vector_gate,25.475340266825903,6.95653038210893,32.44366829211998,15.794676308044087
mnli,RG65,60f61422eb7ebd5b0749bee57c90f6971fe86da9,vector_gate,69.09744713310067,2.4993041233286384,68.14044246218377,-1.1976702312295973
mnli,MTurk287,60f61422eb7ebd5b0749bee57c90f6971fe86da9,vector_gate,55.96495819581349,4.698878372428639,62.555774264786415,13.040169510636563
mnli,MTurk771,60f61422eb7ebd5b0749bee57c90f6971fe86da9,vector_gate,70.0475323513521,0.9994446788736622,72.43837716382264,2.1423528158840965
mnli,SimVerb3500,60f61422eb7ebd5b0749bee57c90f6971fe86da9,vector_gate,34.746454503896736,8.795590792714753,33.659700839911444,7.593131947469834
mnli,Card660,60f61422eb7ebd5b0749bee57c90f6971fe86da9,vector_gate,4.1104152175419095,-1.3593893240794255,5.040387889226874,-1.5609081223156365
snli,MEN,49141731063e53eee5917ead353520ad4dcddc53,word_only,71.54352166512858,0.0,74.74700467586774,0.0
snli,WS353,49141731063e53eee5917ead353520ad4dcddc53,word_only,37.975001828756554,0.0,47.63136694133288,0.0
snli,WS353R,49141731063e53eee5917ead353520ad4dcddc53,word_only,26.463914025238743,0.0,37.66269216870366,0.0
snli,WS353S,49141731063e53eee5917ead353520ad4dcddc53,word_only,52.2689973254357,0.0,57.82349523729549,0.0
snli,SimLex999,49141731063e53eee5917ead353520ad4dcddc53,word_only,18.429704342284143,0.0,25.78104329632295,0.0
snli,RW,49141731063e53eee5917ead353520ad4dcddc53,word_only,18.30129285892188,0.0,15.421790782297338,0.0
snli,RG65,49141731063e53eee5917ead353520ad4dcddc53,word_only,61.176076879797314,0.0,62.548355610014696,0.0
snli,MTurk287,49141731063e53eee5917ead353520ad4dcddc53,word_only,35.17228890409331,0.0,37.52194711647594,0.0
snli,MTurk771,49141731063e53eee5917ead353520ad4dcddc53,word_only,47.86074226202162,0.0,56.15106973849483,0.0
snli,SimVerb3500,49141731063e53eee5917ead353520ad4dcddc53,word_only,9.757153297712103,0.0,11.576960124474054,0.0
snli,Card660,49141731063e53eee5917ead353520ad4dcddc53,word_only,-0.6737499385110198,0.0,-0.022789280539799762,0.0
snli,MEN,ed7ad20edd021efa5797e854661bd04a31d9f780,scalar_gate,69.36784387822323,-1.8154258078136198,74.71301654889864,0.057423556948166254
snli,WS353,ed7ad20edd021efa5797e854661bd04a31d9f780,scalar_gate,34.76316141804547,-3.9548128968281415,48.16062413088507,0.4501811232024866
snli,WS353R,ed7ad20edd021efa5797e854661bd04a31d9f780,scalar_gate,22.396270136877312,-4.860164159509359,38.17239307606633,0.48424195728802855
snli,WS353S,ed7ad20edd021efa5797e854661bd04a31d9f780,scalar_gate,49.615148951416785,-3.357363632159732,58.13109602821525,0.22088088005797202
snli,SimLex999,ed7ad20edd021efa5797e854661bd04a31d9f780,scalar_gate,16.262470785542313,-2.4430078307214886,25.560181462918518,-0.0004615225685900004
snli,RW,ed7ad20edd021efa5797e854661bd04a31d9f780,scalar_gate,18.180870195379022,-0.24618542409797772,17.236535744714505,0.699085391954335
snli,RG65,ed7ad20edd021efa5797e854661bd04a31d9f780,scalar_gate,58.99761028538876,-2.2791782057867027,61.20138592175676,-1.3644541162561197
snli,MTurk287,ed7ad20edd021efa5797e854661bd04a31d9f780,scalar_gate,34.651255105441834,-0.6714980966701478,36.82923021165284,-0.8926492182808776
snli,MTurk771,ed7ad20edd021efa5797e854661bd04a31d9f780,scalar_gate,44.8756663970497,-3.5253230229553676,56.06078335674292,-0.2126355798369728
snli,SimVerb3500,ed7ad20edd021efa5797e854661bd04a31d9f780,scalar_gate,8.385245528858789,-1.7268662826564696,11.373648790642829,-0.2551215902219295
snli,Card660,ed7ad20edd021efa5797e854661bd04a31d9f780,scalar_gate,-0.9799530544904619,-0.525661765171059,-2.013746536879837,-2.8226735216073218
snli,MEN,9cc2ecbd18e260cad0f0e000fb511d0bc0c03370,word_only,71.91668357316368,0.0,74.74127748022804,0.0
snli,WS353,9cc2ecbd18e260cad0f0e000fb511d0bc0c03370,word_only,39.51817790265481,0.0,47.602212473119735,0.0
snli,WS353R,9cc2ecbd18e260cad0f0e000fb511d0bc0c03370,word_only,28.084132227798175,0.0,37.461720191678516,0.0
snli,WS353S,9cc2ecbd18e260cad0f0e000fb511d0bc0c03370,word_only,53.84706265524566,0.0,57.96407238697476,0.0
snli,SimLex999,9cc2ecbd18e260cad0f0e000fb511d0bc0c03370,word_only,19.374949968578864,0.0,25.650539105454296,0.0
snli,RW,9cc2ecbd18e260cad0f0e000fb511d0bc0c03370,word_only,18.602690718391347,0.0,16.77147732472283,0.0
snli,RG65,9cc2ecbd18e260cad0f0e000fb511d0bc0c03370,word_only,62.2184551209519,0.0,62.75379763899339,0.0
snli,MTurk287,9cc2ecbd18e260cad0f0e000fb511d0bc0c03370,word_only,35.377557560263014,0.0,37.49139731676938,0.0
snli,MTurk771,9cc2ecbd18e260cad0f0e000fb511d0bc0c03370,word_only,49.18421582104354,0.0,56.259890039419616,0.0
snli,SimVerb3500,9cc2ecbd18e260cad0f0e000fb511d0bc0c03370,word_only,10.61788133445819,0.0,11.8419012129635,0.0
snli,Card660,9cc2ecbd18e260cad0f0e000fb511d0bc0c03370,word_only,-0.37096554756420397,0.0,1.0427262218063036,0.0
mnli,MEN,b232bdbef390d3f6b943b3f9bc73389acb870f4f,vector_gate,76.57057386682202,7.509346918894311,77.3680961141571,6.361899898946055
mnli,WS353,b232bdbef390d3f6b943b3f9bc73389acb870f4f,vector_gate,69.2753165382363,7.075315649420366,71.88195956034735,5.180102036177104
mnli,WS353R,b232bdbef390d3f6b943b3f9bc73389acb870f4f,vector_gate,64.88133204048289,5.564534655337095,66.39158128767411,3.916348792073887
mnli,WS353S,b232bdbef390d3f6b943b3f9bc73389acb870f4f,vector_gate,77.7514098787038,6.613510255323107,76.68040981753217,3.8708159930486485
mnli,SimLex999,b232bdbef390d3f6b943b3f9bc73389acb870f4f,vector_gate,48.43714077483293,6.103927235272927,47.281035541523295,7.031158381820147
mnli,RW,b232bdbef390d3f6b943b3f9bc73389acb870f4f,vector_gate,25.366433806267086,7.059570538121193,32.41776757438863,16.237752636097476
mnli,RG65,b232bdbef390d3f6b943b3f9bc73389acb870f4f,vector_gate,68.99666319323084,2.7852971641055824,68.35025330561085,-0.8610986698986522
mnli,MTurk287,b232bdbef390d3f6b943b3f9bc73389acb870f4f,vector_gate,56.21941863513933,5.850568529530554,62.994187343492605,14.150249338406201
mnli,MTurk771,b232bdbef390d3f6b943b3f9bc73389acb870f4f,vector_gate,70.05882253815065,1.075018969259911,72.5869724368312,2.2830865631806363
mnli,SimVerb3500,b232bdbef390d3f6b943b3f9bc73389acb870f4f,vector_gate,35.092733545859836,9.216152233559926,33.98132478165442,7.901637826623081
mnli,Card660,b232bdbef390d3f6b943b3f9bc73389acb870f4f,vector_gate,4.115441469279941,-1.3682644393113723,4.891007876943617,-1.824269270387565
mnli,MEN,67adc54a556f81bb31ee95cf81e8096efaf023b9,cat,69.09241982401187,0.09336963834748468,71.02039322020599,0.01860718326467392
mnli,WS353,67adc54a556f81bb31ee95cf81e8096efaf023b9,cat,61.55380914646993,0.1110144131501456,66.67596966344402,0.011828798638857663
mnli,WS353R,67adc54a556f81bb31ee95cf81e8096efaf023b9,cat,58.412631481245825,0.1133993371383979,62.51583915079565,-0.0005249244439009537
mnli,WS353S,67adc54a556f81bb31ee95cf81e8096efaf023b9,cat,70.76647712142761,0.09363097707865142,72.76721227729732,0.04928698148052302
mnli,SimLex999,67adc54a556f81bb31ee95cf81e8096efaf023b9,cat,42.23144916036583,0.01618612794577201,40.21916716978543,-0.00023711489599564928
mnli,RW,67adc54a556f81bb31ee95cf81e8096efaf023b9,cat,18.522621774048545,0.056767176802016706,17.649594078813248,0.12069661476944993
mnli,RG65,67adc54a556f81bb31ee95cf81e8096efaf023b9,cat,65.89802382020926,0.12716499369236356,69.4080496412224,0.0
mnli,MTurk287,67adc54a556f81bb31ee95cf81e8096efaf023b9,cat,50.299973851445316,0.11558207608696192,48.974233575573415,-0.006596413100123932
mnli,MTurk771,67adc54a556f81bb31ee95cf81e8096efaf023b9,cat,68.82412764182743,0.017043817526574134,70.29553341169509,0.002637964081564359
mnli,SimVerb3500,67adc54a556f81bb31ee95cf81e8096efaf023b9,cat,25.092685064772553,0.0425254602179681,25.990799131367382,0.0027280254214445687
mnli,Card660,67adc54a556f81bb31ee95cf81e8096efaf023b9,cat,5.158004635163916,-0.007641519065770125,6.33450517823951,0.7802550880762836
mnli,MEN,7c06d85616fd8c148bc84b428c2079e2c8417863,word_only,68.53434660464838,0.0,70.92369070151368,0.0
mnli,WS353,7c06d85616fd8c148bc84b428c2079e2c8417863,word_only,61.15972047624252,0.0,66.66490474651383,0.0
mnli,WS353R,7c06d85616fd8c148bc84b428c2079e2c8417863,word_only,58.342225968355756,0.0,62.517151461905385,0.0
mnli,WS353S,7c06d85616fd8c148bc84b428c2079e2c8417863,word_only,70.15463098478048,0.0,72.70386658563005,0.0
mnli,SimLex999,7c06d85616fd8c148bc84b428c2079e2c8417863,word_only,42.18062146805343,0.0,40.264149189546934,0.0
mnli,RW,7c06d85616fd8c148bc84b428c2079e2c8417863,word_only,18.352168234498365,0.0,17.076669804787198,0.0
mnli,RG65,7c06d85616fd8c148bc84b428c2079e2c8417863,word_only,65.44910634719636,0.0,69.40367858198432,0.0
mnli,MTurk287,7c06d85616fd8c148bc84b428c2079e2c8417863,word_only,50.7240640028936,0.0,49.37135162180687,0.0
mnli,MTurk771,7c06d85616fd8c148bc84b428c2079e2c8417863,word_only,68.79901928686164,0.0,70.2732134863222,0.0
mnli,SimVerb3500,7c06d85616fd8c148bc84b428c2079e2c8417863,word_only,25.298316212905934,0.0,26.043775756747934,0.0
mnli,Card660,7c06d85616fd8c148bc84b428c2079e2c8417863,word_only,5.392850319944431,0.0,6.290750170314204,0.0
mnli,MEN,1e077fd34de9cbc14bcab7b55af79d6cf3aa326b,word_only,68.40732041099271,0.0,70.87310330996436,0.0
mnli,WS353,1e077fd34de9cbc14bcab7b55af79d6cf3aa326b,word_only,60.498146089872954,0.0,66.58301935549446,0.0
mnli,WS353R,1e077fd34de9cbc14bcab7b55af79d6cf3aa326b,word_only,57.550042115056144,0.0,62.45997219212421,0.0
mnli,WS353S,1e077fd34de9cbc14bcab7b55af79d6cf3aa326b,word_only,69.68406874421875,0.0,72.55201816999042,0.0
mnli,SimLex999,1e077fd34de9cbc14bcab7b55af79d6cf3aa326b,word_only,42.072473545337346,0.0,40.190931840914224,0.0
mnli,RW,1e077fd34de9cbc14bcab7b55af79d6cf3aa326b,word_only,18.439962963031117,0.0,17.31874799040215,0.0
mnli,RG65,1e077fd34de9cbc14bcab7b55af79d6cf3aa326b,word_only,65.67805859045542,0.0,69.29877316027078,0.0
mnli,MTurk287,1e077fd34de9cbc14bcab7b55af79d6cf3aa326b,word_only,50.31961717257859,0.0,49.19133345981912,0.0
mnli,MTurk771,1e077fd34de9cbc14bcab7b55af79d6cf3aa326b,word_only,68.74017466935717,0.0,70.25993071531902,0.0
mnli,SimVerb3500,1e077fd34de9cbc14bcab7b55af79d6cf3aa326b,word_only,24.953267865604918,0.0,25.95308027429162,0.0
mnli,Card660,1e077fd34de9cbc14bcab7b55af79d6cf3aa326b,word_only,5.066098377041229,0.0,5.218026709357723,0.0
mnli,MEN,40ed5dee4596f87e0409d2ed2d5cc4017b63af18,scalar_gate,67.8349067144499,-1.4347671065021217,70.81323442265871,-0.30375829479845073
mnli,WS353,40ed5dee4596f87e0409d2ed2d5cc4017b63af18,scalar_gate,60.14911929957633,-1.6283149295848953,66.68741424754857,0.013806705853947054
mnli,WS353R,40ed5dee4596f87e0409d2ed2d5cc4017b63af18,scalar_gate,57.04816650664637,-1.8181468262679856,62.57219353930784,0.02864587679527464
mnli,WS353S,40ed5dee4596f87e0409d2ed2d5cc4017b63af18,scalar_gate,69.4751603994306,-1.3199754691269217,72.68070820380362,-0.029183543335042916
mnli,SimLex999,40ed5dee4596f87e0409d2ed2d5cc4017b63af18,scalar_gate,41.773849373178635,-0.43681720911402655,40.0133315801873,-0.2018371343469494
mnli,RW,40ed5dee4596f87e0409d2ed2d5cc4017b63af18,scalar_gate,17.928343658219664,0.1981883808021473,15.325765260311544,1.5906849725592864
mnli,RG65,40ed5dee4596f87e0409d2ed2d5cc4017b63af18,scalar_gate,65.0894515180354,-1.5996529528781944,69.21790856436661,-0.4873731050441643
mnli,MTurk287,40ed5dee4596f87e0409d2ed2d5cc4017b63af18,scalar_gate,49.56457561246654,-1.1635805224989637,48.86358960787538,-0.14957866878072545
mnli,MTurk771,40ed5dee4596f87e0409d2ed2d5cc4017b63af18,scalar_gate,68.37927808027808,-0.5528977275665703,70.04658946135905,-0.262733367542467
mnli,SimVerb3500,40ed5dee4596f87e0409d2ed2d5cc4017b63af18,scalar_gate,24.487517331599097,-0.840931179712584,25.8218284988442,-0.19663414984522065
mnli,Card660,40ed5dee4596f87e0409d2ed2d5cc4017b63af18,scalar_gate,5.151893040319273,-0.15459638824108363,6.2770002639237505,0.08490682810616476
snli,MEN,db0506833f0a818aaa4100d00414029db76b1d79,scalar_gate,70.46450183483468,-1.251855829339421,74.71041548666956,-0.023969546884428095
snli,WS353,db0506833f0a818aaa4100d00414029db76b1d79,scalar_gate,35.671772136352246,-2.8417405956916273,47.988808594094465,0.3276909367518066
snli,WS353R,db0506833f0a818aaa4100d00414029db76b1d79,scalar_gate,23.259321947564835,-3.840954998330706,37.77458241831968,0.044737113263038086
snli,WS353S,db0506833f0a818aaa4100d00414029db76b1d79,scalar_gate,50.68490706102041,-2.0717719561607506,57.94445954460774,0.05511742710455625
snli,SimLex999,db0506833f0a818aaa4100d00414029db76b1d79,scalar_gate,17.21972393711712,-1.5721991452009643,25.920174087973617,0.23685652514604527
snli,RW,db0506833f0a818aaa4100d00414029db76b1d79,scalar_gate,18.17364657492064,-0.1838470705474854,16.25703389770209,0.47647364279985727
snli,RG65,db0506833f0a818aaa4100d00414029db76b1d79,scalar_gate,59.99771054938896,-1.6414775700266948,61.30192028423224,-1.6245360812432441
snli,MTurk287,db0506833f0a818aaa4100d00414029db76b1d79,scalar_gate,34.458447496371356,-0.6986650314916354,36.769342638221765,-0.7533663186458595
snli,MTurk771,db0506833f0a818aaa4100d00414029db76b1d79,scalar_gate,46.20338589143029,-2.07232197679047,56.00684451896429,-0.22734009218533524
snli,SimVerb3500,db0506833f0a818aaa4100d00414029db76b1d79,scalar_gate,8.789979690900765,-1.368760578780273,11.43743955339429,-0.24637572822150539
snli,Card660,db0506833f0a818aaa4100d00414029db76b1d79,scalar_gate,-1.1269618956424978,-0.5579686630928812,-0.9348627674027009,-1.4322284640131577
mnli,MEN,c4fe83fbc75331c84d6c5d93b60b10a8e357fec5,vector_gate,76.5760660187807,7.266113811623254,77.40729562154661,6.3107667045714795
mnli,WS353,c4fe83fbc75331c84d6c5d93b60b10a8e357fec5,vector_gate,68.59369845629298,6.33607762582844,70.94580894948773,4.269227725427238
mnli,WS353R,c4fe83fbc75331c84d6c5d93b60b10a8e357fec5,vector_gate,64.68737855579406,5.040082327804807,66.01967231917615,3.5246801677236705
mnli,WS353S,c4fe83fbc75331c84d6c5d93b60b10a8e357fec5,vector_gate,76.78820806041541,5.828333044199995,75.3582459811228,2.6140681958756407
mnli,SimLex999,c4fe83fbc75331c84d6c5d93b60b10a8e357fec5,vector_gate,48.01606506560352,5.769171145653996,47.00551585596849,6.838175743576558
mnli,RW,c4fe83fbc75331c84d6c5d93b60b10a8e357fec5,vector_gate,25.322044133264388,6.8401423109877095,32.07039758054318,15.561563324651173
mnli,RG65,c4fe83fbc75331c84d6c5d93b60b10a8e357fec5,vector_gate,68.83669948348692,2.5583676035494385,67.67929571256799,-1.5539115591318375
mnli,MTurk287,c4fe83fbc75331c84d6c5d93b60b10a8e357fec5,vector_gate,56.04704831121696,5.188065285484711,62.85585065527185,13.869004831235776
mnli,MTurk771,c4fe83fbc75331c84d6c5d93b60b10a8e357fec5,vector_gate,69.97855236999723,1.016595164291123,72.34704731257845,2.068323557859586
mnli,SimVerb3500,c4fe83fbc75331c84d6c5d93b60b10a8e357fec5,vector_gate,34.69706021838593,8.816460705025841,33.59965991080335,7.549455979787662
mnli,Card660,c4fe83fbc75331c84d6c5d93b60b10a8e357fec5,vector_gate,4.126045170569059,-1.3568841631889879,4.282011246236952,-2.399540800156469
mnli,MEN,eeb6388b86bdca3c1b0271d0720975a50712e1ea,cat,68.69024823825727,0.0770267421655868,70.94701881663131,0.010760218231753438
mnli,WS353,eeb6388b86bdca3c1b0271d0720975a50712e1ea,cat,60.916896625022865,0.09063082313035542,66.61555480885636,-0.0005569935168203699
mnli,WS353R,eeb6388b86bdca3c1b0271d0720975a50712e1ea,cat,58.03667042188856,0.09036113413407598,62.515239237145494,-0.0006374082533011638
mnli,WS353S,eeb6388b86bdca3c1b0271d0720975a50712e1ea,cat,70.00391835441143,0.07840310778307602,72.57297261641756,-0.0002053469661977836
mnli,SimLex999,eeb6388b86bdca3c1b0271d0720975a50712e1ea,cat,42.17667000917197,0.01372356746482395,40.20900733812518,0.0042752899013398515
mnli,RW,eeb6388b86bdca3c1b0271d0720975a50712e1ea,cat,18.616813730908152,0.04349501573948922,17.780837876216264,0.09181115611373025
mnli,RG65,eeb6388b86bdca3c1b0271d0720975a50712e1ea,cat,65.90725679041944,0.09763597989146389,69.47361552979336,0.08742118476128269
mnli,MTurk287,eeb6388b86bdca3c1b0271d0720975a50712e1ea,cat,50.32281758177509,0.09190190323887792,49.09767051407204,0.03843159951296693
mnli,MTurk771,eeb6388b86bdca3c1b0271d0720975a50712e1ea,cat,68.63969592488607,0.015689223261217133,70.26883302586718,0.0025240668730663884
mnli,SimVerb3500,eeb6388b86bdca3c1b0271d0720975a50712e1ea,cat,25.079257678364936,0.03369391932407373,26.005277350164985,0.0024198361961658144
mnli,Card660,eeb6388b86bdca3c1b0271d0720975a50712e1ea,cat,5.03022385391527,-0.004054563837330855,6.661131650385476,1.3641817492180055
mnli,MEN,c8f63f1199511cce9340a2621a667b0685e95b89,scalar_gate,67.95387279948237,-1.138570705984021,70.79807211857967,-0.25446399432276223
mnli,WS353,c8f63f1199511cce9340a2621a667b0685e95b89,scalar_gate,60.515021656472626,-1.3384464861022072,66.72742254931097,0.0817921751960049
mnli,WS353R,c8f63f1199511cce9340a2621a667b0685e95b89,scalar_gate,57.4083612758083,-1.5246721417859543,62.62172391004943,0.1340432062083119
mnli,WS353S,c8f63f1199511cce9340a2621a667b0685e95b89,scalar_gate,69.8173519778527,-1.0433911908525273,72.72008692382687,-0.012901275761467712
